task_id,arm,seed,status,precision,epochs,last_epoch,best_val_mse,best_val_epoch,best_curved_parent_mse,best_curved_parent_epoch,final_val_mse,final_curved_parent_mse,initial_perplexity,final_perplexity,initial_coverage,final_coverage,final_unique_bins,lr_reduction_count,final_lr,grad_clip_effective_epochs,max_preclip_grad_norm,train_batches,val_batches,skipped_train_batches,nonfinite_events,all_epochs_finite,experiment_signature,source_commit
rvq_2x4096_64d_random:seed3,rvq_2x4096_64d_random,3,COMPLETED,bf16,100,99,0.00083757,99,0.0019984546615704262,99,0.00083757,0.0019984546615704262,638.4238592015683,2455.261738598141,0.4052734375,0.8251953125,6760,2,7.5e-05,6,14928503.0,46900,9400,0,0,True,e537cfe349a9c51401f24d7edb7ef63897c2735410d4d82b73f9aa8600b8d9c7,6f7436da50a5f455fd9af3c806676ac0f49b8f9f
rvq_2x4096_64d_random:seed4,rvq_2x4096_64d_random,4,COMPLETED,bf16,100,99,0.00089388,70,0.0020876738794048237,72,0.00092712,0.002266625754097125,135.98418819384773,2615.179173770109,0.0989990234375,0.8743896484375,7163,5,9.375e-06,15,19248954.0,46900,9400,0,0,True,42ee20f02f0596d898d2a78748529d43687a169ce4c10a3cd63bff5ea2e8ea06,6f7436da50a5f455fd9af3c806676ac0f49b8f9f
vq_8192_64d_random:seed3,vq_8192_64d_random,3,COMPLETED,bf16,100,99,0.00092354,85,0.0023043218977043998,90,0.00094761,0.0024058975154737454,160.00857582695392,2858.4634682775627,0.118408203125,0.8817138671875,7223,3,3.75e-05,13,41781632.0,46900,9400,0,0,True,8167692929e2d9e6ae5326eb297fc9817e73d8de8a0b261c2784090d87ab9571,6f7436da50a5f455fd9af3c806676ac0f49b8f9f
vq_8192_64d_random:seed4,vq_8192_64d_random,4,COMPLETED,bf16,100,99,0.00109029,97,0.002797000482687583,94,0.00113244,0.002850766937211031,193.11877262193508,2613.2320900374284,0.1368408203125,0.8258056640625,6765,3,3.75e-05,10,56241544.0,46900,9400,0,0,True,a03c7d1c912bcf1ed75bce49e8bdd8c1c4de221178b5e5e25bb543cc883a644e,6f7436da50a5f455fd9af3c806676ac0f49b8f9f
